_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
674868107fbef5acefeef960,整租·远洋山水 2室2厅 东北,石景山 鲁谷 远洋山水,102.52㎡,北京,None,石景山,中楼层 （26层）,7000 元/月,官方核验 精装 集中供暖 随时看房,2室2厅1卫
6748703c7fbef5acefef0f4d,整租·月季园东里 2室1厅 南/北,门头沟 滨河西区 月季园东里,57.75㎡,北京,None,门头沟,中楼层 （29层）,2800 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
6748689b7fbef5acefeefa97,整租·八角南路 3室1厅 南/北,石景山 八角 八角南路,87.00㎡,北京,None,石景山,中楼层 （28层）,6300 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
6748675f7fbef5acefeef707,整租·四营门北路二号院 3室1厅 南/北,丰台 万源 四营门北路二号院,92.00㎡,北京,None,丰台,高楼层 （6层）,4800 元/月,官方核验 近地铁 集中供暖,3室1厅1卫
67486ccb7fbef5acefef0557,整租·宏大北园 2室1厅 南,大兴 西红门 宏大北园,93.47㎡,北京,南,大兴,高楼层 （6层）,4900 元/月,官方核验 随时看房,2室1厅1卫
674866c17fbef5acefeef4b2,整租·亚林西居住区9号院 2室1厅 南/北,丰台 右安门外 亚林西居住区9号院,87.00㎡,北京,None,丰台,中楼层 （20层）,8000 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
67486d267fbef5acefef062f,整租·锦绣馨园 3室2厅 南/北,朝阳 亚运村小营 锦绣馨园,144.00㎡,北京,None,亦庄开发区,低楼层 （13层）,14000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
67486c417fbef5acefef03b3,整租·翡翠城三期 4室2厅 南/北,大兴 高米店 翡翠城三期,166.74㎡,北京,None,大兴,高楼层 （6层）,15000 元/月,官方核验 精装,4室2厅3卫
67496bcbe0dcac58940c6aaa,整租·凤翔四园 3室1厅 南,怀柔 怀柔 凤翔四园,129.87㎡,北京,南,怀柔,中楼层 （11层）,2700 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
67486ba27fbef5acefef0190,整租·太平家园 2室1厅 南/北,昌平 天通苑 太平家园,71.00㎡,北京,None,昌平,高楼层 （6层）,5350 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674865857fbef5acefeeefd2,整租·农光里 2室1厅 东,朝阳 劲松 农光里,73.46㎡,北京,东,朝阳,中楼层 （14层）,7330 元/月,新上 公寓 精装 集中供暖 押一付一,2室1厅1卫
67486a627fbef5acefeefdc8,整租·时尚街区东区 1室1厅 东/北,通州 梨园 时尚街区东区,61.75㎡,北京,None,通州,中楼层 （15层）,3250 元/月,官方核验 近地铁 集中供暖 随时看房,1室1厅1卫
67486f167fbef5acefef0bdd,整租·万科新里程55号院 2室1厅 南/北,房山 长阳 万科新里程55号院,90.00㎡,北京,None,房山,低楼层 （17层）,4000 元/月,官方核验 精装 集中供暖,2室1厅1卫
674868687fbef5acefeefa21,整租·六合园 2室1厅 南,石景山 鲁谷 六合园,97.71㎡,北京,南,石景山,高楼层 （7层）,5500 元/月,官方核验 集中供暖,2室1厅1卫
674864c27fbef5acefeeecd4,整租·百环家园 1室1厅 南,朝阳 双井 百环家园,59.32㎡,北京,南,朝阳,中楼层 （25层）,5500 元/月,公寓 精装 集中供暖 随时看房,1室1厅1卫
67486e277fbef5acefef09a7,整租·会展誉景 2房间 东,顺义 中央别墅区 会展誉景,71.00㎡,北京,东,顺义,低楼层 （15层）,3970 元/月,官方核验 精装 集中供暖,None
674862467fbef5acefeee438,整租·朝阳门南小街 1室1厅 东,东城 朝阳门内 朝阳门南小街,61.29㎡,北京,东,东城,高楼层 （21层）,7800 元/月,官方核验 近地铁 精装,1室1厅1卫
67486b667fbef5acefef00ed,整租·天通苑三区 3室1厅 东/西,昌平 天通苑 天通苑三区,158.00㎡,北京,None,昌平,低楼层 （6层）,17500 元/月,官方核验 精装 集中供暖 双卫生间,3室1厅2卫
67486b717fbef5acefef0105,整租·龙锦苑二区 2室1厅 南/北,昌平 回龙观 龙锦苑二区,88.73㎡,北京,None,昌平,高楼层 （17层）,5300 元/月,官方核验 近地铁 随时看房,2室1厅1卫
67496c9de0dcac58940c6c63,整租·康居家园 3室1厅 复式 南/北,密云 果园街道 康居家园,114.96㎡,北京,None,密云,中楼层 （16层）,1800 元/月,官方核验 精装 集中供暖,3室1厅1卫
67486ceb7fbef5acefef05ac,整租·清欣园甲区 3室1厅 南/北,大兴 旧宫 清欣园甲区,106.00㎡,北京,None,大兴,高楼层 （21层）,5000 元/月,官方核验 精装 集中供暖,3室1厅1卫
67486ad17fbef5acefeefed8,整租·京科苑 3室1厅 南/北,昌平 东关 京科苑,91.36㎡,北京,None,昌平,中楼层 （24层）,3900 元/月,官方核验 精装 集中供暖,3室1厅1卫
674862be7fbef5acefeee5b4,整租·万国城MOMA 2室1厅 西,东城 东直门 万国城MOMA,116.43㎡,北京,西,东城,中楼层 （17层）,15000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,2室1厅2卫
67486e507fbef5acefef0a24,整租·龙湖香醍溪岸北区 5室2厅 南,顺义 马坡 龙湖香醍溪岸北区,298.00㎡,北京,南,顺义,高楼层 （11层）,12000 元/月,官方核验,5室2厅3卫
674862757fbef5acefeee4e6,整租·崇文门西大街 1室1厅 南/北,东城 崇文门 崇文门西大街,36.56㎡,北京,None,东城,高楼层 （5层）,6490 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
67486dc07fbef5acefef084e,整租·富锦嘉园三区 1室1厅 西,丰台 科技园区 富锦嘉园三区,45.86㎡,北京,西,亦庄开发区,高楼层 （6层）,5130 元/月,新上 公寓 月租 精装 押一付一,1室1厅1卫
674870aa7fbef5acefef0ffe,整租·惠康嘉园三区 2室1厅 南/北,门头沟 滨河西区 惠康嘉园三区,85.00㎡,北京,None,门头沟,低楼层 （18层）,4200 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
674867017fbef5acefeef5cc,整租·南木樨园 2室1厅 南/北,丰台 木樨园 南木樨园,58.04㎡,北京,None,丰台,高楼层 （29层）,5200 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674866097fbef5acefeef221,整租·天行建商务大厦 4室1厅 南,海淀 公主坟 天行建商务大厦,310.00㎡,北京,南,海淀,高楼层 （6层）,55000 元/月,官方核验 近地铁 精装,4室1厅1卫
674868f97fbef5acefeefb51,整租·城乡世纪广场莫尔空间 3房间 西北,通州 通州其它 城乡世纪广场莫尔空间,64.23㎡,北京,None,亦庄开发区,高楼层 （13层）,4100 元/月,官方核验 精装 随时看房,None
67486bc77fbef5acefef01ea,整租·石坊院 2房间 南,昌平 鼓楼大街 石坊院,60.99㎡,北京,南,昌平,高楼层 （21层）,3800 元/月,官方核验 近地铁 集中供暖,None
67486caa7fbef5acefef04e5,整租·恒大未来城 2房间 复式 南,大兴 义和庄 恒大未来城,20.58㎡,北京,南,大兴,中楼层 （15层）,3000 元/月,官方核验 近地铁 集中供暖 随时看房,None
674865fa7fbef5acefeef1bd,整租·山水倾城 2室2厅 东,海淀 万柳 山水倾城,134.90㎡,北京,东,海淀,低楼层 （16层）,15500 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,2室2厅2卫
674862577fbef5acefeee490,整租·前门前 2室1厅 东南,东城 天坛 前门前,86.43㎡,北京,None,东城,低楼层 （15层）,11500 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
67486b3b7fbef5acefef0059,整租·北京北 2室1厅 南/北,昌平 立水桥 北京北,86.55㎡,北京,None,昌平,高楼层 （15层）,6800 元/月,官方核验 月租 近地铁 集中供暖 随时看房,2室1厅1卫
674864ae7fbef5acefeeec63,整租·凯德锦绣 1室1厅 东,朝阳 四惠 凯德锦绣,56.99㎡,北京,东,朝阳,低楼层 （4层）,7013 元/月,公寓 月租 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486d177fbef5acefef060e,整租·工体北里 2室1厅 西南,东城 工体 工体北里,46.95㎡,北京,None,亦庄开发区,高楼层 （15层）,6890 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674863f47fbef5acefeee9da,整租·西便门西里 1室1厅 东,西城 木樨地 西便门西里,43.00㎡,北京,东,亦庄开发区,低楼层 （13层）,5000 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
67486bd47fbef5acefef0215,整租·万橡悦府一期 2室1厅 东/西,昌平 回龙观 万橡悦府一期,74.00㎡,北京,None,昌平,低楼层 （2层）,6500 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
674865227fbef5acefeeee37,整租·安华西里社区 1室1厅 东,朝阳 安贞 安华西里社区,50.00㎡,北京,东,朝阳,高楼层 （32层）,5500 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
674864567fbef5acefeeeaf0,整租·木樨地南里1号院 3室1厅 东南,西城 木樨地 木樨地南里1号院,110.00㎡,北京,None,西城,高楼层 （4层）,15000 元/月,官方核验 新上 近地铁 精装 集中供暖,3室1厅1卫
6748653f7fbef5acefeeee9f,整租·惠新西街小区 2室1厅 南,朝阳 惠新西街 惠新西街小区,64.00㎡,北京,南,朝阳,中楼层 （20层）,5600 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
674868357fbef5acefeef9c9,整租·京汉旭城 2室1厅 南/北,石景山 鲁谷 京汉旭城,88.58㎡,北京,None,石景山,低楼层 （21层）,6700 元/月,官方核验 精装 集中供暖,2室1厅1卫
67486e587fbef5acefef0a3b,整租·首创派尚国际 3房间 南,顺义 顺义其它 首创派尚国际,58.00㎡,北京,南,顺义,低楼层 （6层）,2500 元/月,官方核验 精装 随时看房,None
674864a07fbef5acefeeec22,整租·康家园 3室1厅 东/南,朝阳 甘露园 康家园,88.47㎡,北京,None,朝阳,低楼层 （13层）,7200 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
67486a327fbef5acefeefd21,整租·武夷花园月季园 2室1厅 南/北,通州 武夷花园 武夷花园月季园,91.00㎡,北京,None,通州,低楼层 （35层）,3800 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67486fd87fbef5acefef0e10,整租·长新家园东区伍号院 1室1厅 南,房山 房山其它 长新家园东区伍号院,57.69㎡,北京,南,房山,高楼层 （6层）,3300 元/月,官方核验 业主自荐 近地铁 精装 集中供暖,1室1厅1卫
67486b417fbef5acefef007a,整租·北街家园八区 1室0厅 东,昌平 沙河 北街家园八区,34.39㎡,北京,东,昌平,中楼层 （31层）,2700 元/月,官方核验 精装 集中供暖,1室0厅1卫
674865e87fbef5acefeef17a,整租·金隅长安山麓 3室3厅 复式 南/北,海淀 玉泉路 金隅长安山麓,176.47㎡,北京,None,海淀,低楼层 （16层）,29000 元/月,官方核验 精装 集中供暖 双卫生间,3室3厅2卫
674865587fbef5acefeeef02,整租·柴家湾 1室1厅 南,朝阳 红庙 柴家湾,47.62㎡,北京,南,朝阳,低楼层 （18层）,6890 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674863957fbef5acefeee868,整租·北营房东里 2室1厅 南,西城 阜成门 北营房东里,48.40㎡,北京,南,西城,高楼层 （14层）,9090 元/月,公寓 精装 集中供暖 押一付一,2室1厅1卫
674867cd7fbef5acefeef862,整租·八角北里 2室1厅 南/北,石景山 八角 八角北里,57.64㎡,北京,None,石景山,中楼层 （6层）,4500 元/月,官方核验 集中供暖,2室1厅1卫
674862b97fbef5acefeee59d,整租·幸福家园三期 3室1厅 东/西,东城 广渠门 幸福家园三期,122.19㎡,北京,None,东城,低楼层 （13层）,17500 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室1厅2卫
67496b8be0dcac58940c6a20,整租·迎宾中路2号院 2室1厅 南/北,怀柔 怀柔 迎宾中路2号院,52.51㎡,北京,None,怀柔,低楼层 （5层）,2600 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
674864f97fbef5acefeeeda3,整租·酷特区 1室1厅 西,朝阳 石佛营 酷特区,39.65㎡,北京,西,朝阳,低楼层 （9层）,5390 元/月,公寓 精装 集中供暖 押一付一,1室1厅1卫
674867f17fbef5acefeef8ec,整租·诗景长安 1室1厅 南,石景山 鲁谷 诗景长安,71.47㎡,北京,南,石景山,低楼层 （26层）,5700 元/月,官方核验 精装 集中供暖 随时看房,1室1厅1卫
674863e47fbef5acefeee9a5,整租·南线阁41号院 2室1厅 东,西城 牛街 南线阁41号院,100.00㎡,北京,东,西城,中楼层 （10层）,14000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,2室1厅2卫
674864067fbef5acefeeea0b,整租·依莲轩 2室1厅 东南,西城 马连道 依莲轩,95.98㎡,北京,None,西城,中楼层 （20层）,8500 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
6748673f7fbef5acefeef6d3,整租·芳群园二区 2室1厅 南,丰台 方庄 芳群园二区,58.00㎡,北京,南,丰台,低楼层 （18层）,5500 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67496a11e0dcac58940c69e0,整租·北科建翡翠华庭 3室1厅 南/北,怀柔 怀柔 北科建翡翠华庭,86.00㎡,北京,None,怀柔,中楼层 （5层）,3100 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
67486e6e7fbef5acefef0a81,整租·鲁能7号院水岸公馆 3室2厅 南/北,顺义 马坡 鲁能7号院水岸公馆,120.56㎡,北京,None,顺义,地下室 （2层）,4900 元/月,官方核验 精装 双卫生间,3室2厅2卫
67486afa7fbef5acefeeff9b,整租·华龙苑中里 1室1厅 北,昌平 霍营 华龙苑中里,40.24㎡,北京,北,昌平,高楼层 （20层）,4890 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486c8e7fbef5acefef0498,整租·合生me悦 1室1厅 西,大兴 瀛海 合生me悦,53.00㎡,北京,西,大兴,高楼层 （5层）,4000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
67486a2a7fbef5acefeefd19,整租·新建村 1室1厅 东北,通州 北关 新建村,52.40㎡,北京,None,通州,中楼层 （6层）,4690 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67496bf5e0dcac58940c6ae2,整租·顶秀美泉小镇B区 3室1厅 南/北,怀柔 怀柔 顶秀美泉小镇B区,88.83㎡,北京,None,怀柔,中楼层 （5层）,6000 元/月,官方核验 精装 集中供暖,3室1厅1卫
6748666b7fbef5acefeef3bb,整租·门头馨园 2室1厅 南,海淀 西山 门头馨园,89.00㎡,北京,南,海淀,低楼层 （18层）,7190 元/月,公寓 精装 押一付一 随时看房,2室1厅1卫
67486d807fbef5acefef076d,整租·石韵浩庭 5室2厅 南/西北,朝阳 大望路 石韵浩庭,275.40㎡,北京,None,亦庄开发区,高楼层 （29层）,35000 元/月,官方核验 集中供暖 双卫生间 随时看房,5室2厅2卫
67486e887fbef5acefef0ab7,整租·炫立方 2房间 东,顺义 顺义其它 炫立方,45.02㎡,北京,东,顺义,高楼层 （18层）,2500 元/月,官方核验 精装 集中供暖 随时看房,None
674864f27fbef5acefeeed8b,整租·芍药居5号院 2室1厅 南,朝阳 芍药居 芍药居5号院,60.00㎡,北京,南,朝阳,低楼层 （9层）,6790 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486e007fbef5acefef08f9,整租·中铁花溪渡 3室1厅 南/北,顺义 马坡 中铁花溪渡,96.20㎡,北京,None,顺义,中楼层 （5层）,3900 元/月,官方核验 集中供暖 随时看房,3室1厅1卫
67486b597fbef5acefef00c7,整租·城角西路11号院 2室1厅 南/北,昌平 西关环岛 城角西路11号院,76.40㎡,北京,None,昌平,中楼层 （12层）,2900 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
674868f97fbef5acefeefb49,整租·世纪星城 3室2厅 南/北,通州 通州北苑 世纪星城,136.99㎡,北京,None,亦庄开发区,高楼层 （31层）,8000 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
67486b477fbef5acefef009c,整租·崔村教师楼 2室1厅 南/北,昌平 昌平其它 崔村教师楼,84.65㎡,北京,None,昌平,高楼层 （21层）,2500 元/月,官方核验 精装 集中供暖,2室1厅1卫
674865e87fbef5acefeef181,整租·如园北区 4室2厅 南/东北,海淀 西北旺 如园北区,246.00㎡,北京,None,海淀,低楼层 （16层）,28000 元/月,官方核验 近地铁 精装 集中供暖,4室2厅3卫
6748662c7fbef5acefeef2d9,整租·今典花园 2室1厅 西北,海淀 小西天 今典花园,92.00㎡,北京,None,海淀,低楼层 （16层）,10660 元/月,公寓 月租 精装 集中供暖 押一付一 随时看房,2室1厅1卫
6748645e7fbef5acefeeeb05,整租·新风南里 2室1厅 东/西,西城 马甸 新风南里,74.00㎡,北京,None,西城,低楼层 （6层）,7500 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
674863607fbef5acefeee74d,整租·察慈小区 1室1厅 东/西,东城 东直门 察慈小区,46.73㎡,北京,None,东城,中楼层 （31层）,5800 元/月,官方核验 业主自荐 新上 近地铁 集中供暖 随时看房,1室1厅1卫
674870797fbef5acefef0fb8,整租·冯村嘉园二区 4室2厅 南/北,门头沟 冯村 冯村嘉园二区,168.00㎡,北京,None,门头沟,低楼层 （18层）,7600 元/月,官方核验 新上 精装 集中供暖 双卫生间,4室2厅2卫
674865f07fbef5acefeef1a1,整租·安河家园 2室1厅 南/北,海淀 海淀其它 安河家园,77.48㎡,北京,None,海淀,低楼层 （10层）,4800 元/月,官方核验 近地铁 随时看房,2室1厅1卫
674866317fbef5acefeef2fc,整租·永达逸家 2室1厅 西南,海淀 田村 永达逸家,99.52㎡,北京,None,海淀,中楼层 （5层）,7900 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
67486be77fbef5acefef0252,整租·保利芳园 1室0厅 东,昌平 昌平其它 保利芳园,42.00㎡,北京,东,昌平,中楼层 （6层）,3500 元/月,官方核验 精装 集中供暖 随时看房,1室0厅1卫
674870cd7fbef5acefef1032,整租·中国铁建梧桐汇 3房间 南/北,门头沟 上岸地铁 中国铁建梧桐汇,81.20㎡,北京,None,门头沟,高楼层 （20层）,4100 元/月,精装 集中供暖 押一付一 随时看房,None
674865797fbef5acefeeefab,整租·东恒时代三期 3室1厅 西北,朝阳 四惠 东恒时代三期,103.86㎡,北京,None,朝阳,低楼层 （9层）,9800 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室1厅1卫
67486c8e7fbef5acefef048e,整租·宏大北园 2室1厅 南/北,大兴 西红门 宏大北园,104.69㎡,北京,None,大兴,高楼层 （5层）,5500 元/月,官方核验 随时看房,2室1厅1卫
67486ba57fbef5acefef019e,整租·东亚上北中心 1房间 南,昌平 回龙观 东亚上北中心,42.78㎡,北京,南,昌平,中楼层 （20层）,4500 元/月,官方核验 精装 集中供暖 随时看房,None
6748676c7fbef5acefeef73a,整租·鑫源国际 3房间 复式 东北,丰台 成寿寺 鑫源国际,75.67㎡,北京,None,丰台,中楼层 （21层）,7800 元/月,官方核验 集中供暖 双卫生间,None
67486d457fbef5acefef06b1,整租·裕龙西区 4室2厅 南/北,顺义 顺义城 裕龙西区,128.00㎡,北京,None,亦庄开发区,中楼层 （28层）,5500 元/月,官方核验 精装 集中供暖 随时看房,4室2厅3卫
674863a47fbef5acefeee8bb,整租·六铺炕一区 1室1厅 东南,西城 六铺炕 六铺炕一区,44.70㎡,北京,None,西城,中楼层 （6层）,6990 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674864a07fbef5acefeeec24,整租·美景东方 2室1厅 南/北,朝阳 华威桥 美景东方,97.11㎡,北京,None,朝阳,低楼层 （13层）,8000 元/月,官方核验 精装 集中供暖,2室1厅1卫
674865387fbef5acefeeee7b,整租·长安6号 1室1厅 南,朝阳 建国门外 长安6号,45.15㎡,北京,南,朝阳,中楼层 （8层）,6160 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674865227fbef5acefeeee31,整租·天润福熙大道 3室2厅 西南/北,朝阳 北苑 天润福熙大道,170.55㎡,北京,None,朝阳,高楼层 （32层）,14200 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室2厅2卫
674865537fbef5acefeeeeeb,整租·卡夫卡公社 3房间 复式 东/南,朝阳 定福庄 卡夫卡公社,46.55㎡,北京,None,朝阳,高楼层 （6层）,5700 元/月,官方核验 精装 集中供暖 双卫生间,None
6748686f7fbef5acefeefa2b,整租·叠翠庭苑一区 1室1厅 西,石景山 苹果园 叠翠庭苑一区,46.00㎡,北京,西,石景山,低楼层 （21层）,4500 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
674867347fbef5acefeef6a4,整租·熙公馆 2房间 北,丰台 青塔 熙公馆,45.00㎡,北京,北,丰台,中楼层 （11层）,4300 元/月,官方核验 精装,None
6748674b7fbef5acefeef6fa,整租·万泉寺南里 2室1厅 南/北,丰台 菜户营 万泉寺南里,60.00㎡,北京,None,丰台,中楼层 （29层）,4800 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674862e27fbef5acefeee605,整租·和平里六区 3室1厅 西北,东城 和平里 和平里六区,117.00㎡,北京,None,东城,高楼层 （18层）,15800 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
6748626d7fbef5acefeee4cd,整租·海运仓小区 2室1厅 东/西,东城 东直门 海运仓小区,64.00㎡,北京,None,东城,中楼层 （16层）,8800 元/月,官方核验 新上 精装 集中供暖 随时看房,2室1厅1卫
67486a5e7fbef5acefeefdc5,整租·保利大都汇 2室1厅 西北,通州 万达 保利大都汇,58.00㎡,北京,None,通州,低楼层 （20层）,5400 元/月,官方核验 近地铁 集中供暖 双卫生间 随时看房,2室1厅2卫
674863a17fbef5acefeee8a1,整租·西黄城根南街一区 2室1厅 南/北,西城 西单 西黄城根南街一区,54.40㎡,北京,None,西城,高楼层 （6层）,9900 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486e677fbef5acefef0a70,整租·建新南区 1室1厅 南/北,顺义 顺义城 建新南区,53.00㎡,北京,None,顺义,中楼层 （11层）,2500 元/月,官方核验 集中供暖,1室1厅1卫
674863af7fbef5acefeee8da,整租·教育街 1室1厅 南,西城 金融街 教育街,39.80㎡,北京,南,西城,低楼层 （19层）,7200 元/月,官方核验 精装 集中供暖,1室1厅1卫
67496bf9e0dcac58940c6af0,整租·北京建工·璟玥林汐 3室1厅 南,怀柔 怀柔 北京建工·璟玥林汐,87.04㎡,北京,南,怀柔,中楼层 （5层）,3200 元/月,官方核验 精装 集中供暖 双卫生间,3室1厅2卫
674868447fbef5acefeef9ed,整租·金顶街五区 2室1厅 西/北,石景山 苹果园 金顶街五区,99.21㎡,北京,None,石景山,高楼层 （23层）,5700 元/月,官方核验 近地铁 集中供暖 押一付一,2室1厅1卫
674866b87fbef5acefeef49a,整租·京品小区 2室1厅 南/北,丰台 西罗园 京品小区,85.05㎡,北京,None,亦庄开发区,低楼层 （9层）,6300 元/月,官方核验 新上 集中供暖 随时看房,2室1厅1卫
67486c0c7fbef5acefef02d5,整租·东亚五环国际 3房间 西,大兴 旧宫 东亚五环国际,93.00㎡,北京,西,大兴,中楼层 （9层）,4200 元/月,官方核验 集中供暖 随时看房,None
67486ff77fbef5acefef0e5d,整租·远洋新天地 2房间 北,门头沟 上岸地铁 远洋新天地,42.84㎡,北京,北,门头沟,中楼层 （10层）,3600 元/月,新上 精装 集中供暖 押一付一 随时看房 首次出租,None
674864ea7fbef5acefeeed70,整租·安慧北里安园 1室1厅 南,朝阳 亚运村 安慧北里安园,48.20㎡,北京,南,朝阳,中楼层 （21层）,7460 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486b597fbef5acefef00bf,整租·吉晟别墅 3室2厅 南/北,昌平 回龙观 吉晟别墅,263.84㎡,北京,None,昌平,中楼层 （12层）,16000 元/月,官方核验 近地铁 精装 随时看房,3室2厅3卫
67486e127fbef5acefef095f,整租·馨港庄园二区 2室2厅 南/北,顺义 李桥 馨港庄园二区,111.00㎡,北京,None,顺义,高楼层 （6层）,3600 元/月,官方核验 集中供暖 双卫生间 随时看房,2室2厅2卫
674866a97fbef5acefeef472,整租·罗庄东里 2室1厅 南,海淀 知春路 罗庄东里,41.99㎡,北京,南,海淀,低楼层 （16层）,8529 元/月,公寓 近地铁 精装 集中供暖 押一付一,2室1厅1卫
67496c3be0dcac58940c6ba3,整租·海阔水岸花墅 3室2厅 跃层 东/西,密云 密云镇 海阔水岸花墅,227.68㎡,北京,None,密云,高楼层 （4层）,5800 元/月,官方核验 精装 随时看房,3室2厅3卫
6748647b7fbef5acefeeeb57,整租·甜水园西里 2室1厅 南/北,朝阳 甜水园 甜水园西里,57.77㎡,北京,None,朝阳,中楼层 （9层）,6000 元/月,月租 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486a647fbef5acefeefdda,整租·当代名筑 3室2厅 南/北,通州 梨园 当代名筑,149.30㎡,北京,None,通州,高楼层 （13层）,6800 元/月,官方核验 近地铁 集中供暖 双卫生间,3室2厅2卫
67496c8ee0dcac58940c6c47,整租·骊景家园 2室2厅 南/北,密云 鼓楼街道 骊景家园,104.11㎡,北京,None,密云,中楼层 （6层）,1800 元/月,官方核验 精装 集中供暖,2室2厅1卫
67486c8e7fbef5acefef0497,整租·亲亲我家 7室2厅 南/北,大兴 旧宫 亲亲我家,288.00㎡,北京,None,大兴,高楼层 （5层）,15000 元/月,官方核验 集中供暖,7室2厅3卫
674869e47fbef5acefeefc5c,整租·11站 1室1厅 东北,通州 梨园 11站,44.95㎡,北京,None,通州,中楼层 （39层）,3100 元/月,精装 集中供暖 押一付一 随时看房,1室1厅1卫
674862467fbef5acefeee42a,整租·和平里五区 3室1厅 南/北,东城 和平里 和平里五区,92.68㎡,北京,None,亦庄开发区,中楼层 （9层）,8850 元/月,官方核验 近地铁 集中供暖 随时看房,3室1厅1卫
67486a587fbef5acefeefdbd,整租·海棠湾一期 1室0厅 东,通州 临河里 海棠湾一期,46.00㎡,北京,东,通州,高楼层 （6层）,3300 元/月,官方核验 精装 集中供暖,1室0厅1卫
6748671f7fbef5acefeef652,整租·刘家窑南里 2室1厅 东南,丰台 蒲黄榆 刘家窑南里,50.70㎡,北京,None,丰台,高楼层 （22层）,4000 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
67486e677fbef5acefef0a6d,整租·北京方糖 4房间 复式 南,顺义 后沙峪 北京方糖,58.00㎡,北京,南,顺义,中楼层 （11层）,5000 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,None
67486b857fbef5acefef013f,整租·泰安胡同 2室1厅 南/北,昌平 鼓楼大街 泰安胡同,47.00㎡,北京,None,昌平,中楼层 （6层）,2900 元/月,官方核验 集中供暖,2室1厅1卫
67486a097fbef5acefeefcbd,整租·靓景明居 2室2厅 南/北,通州 九棵树(家乐福) 靓景明居,102.00㎡,北京,None,通州,低楼层 （29层）,5000 元/月,官方核验 精装 集中供暖 随时看房,2室2厅1卫
674864d37fbef5acefeeed0f,整租·华贸城 3室1厅 南/北,朝阳 北苑 华贸城,208.51㎡,北京,None,朝阳,高楼层 （18层）,17000 元/月,官方核验 近地铁 精装 双卫生间 随时看房,3室1厅2卫
67486a807fbef5acefeefe20,整租·西马庄园 1室1厅 南/北,通州 通州北苑 西马庄园,65.39㎡,北京,None,通州,低楼层 （19层）,3400 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
674870647fbef5acefef0f92,整租·梧桐苑栖凤园 3室2厅 南/北,门头沟 上岸地铁 梧桐苑栖凤园,119.00㎡,北京,None,门头沟,中楼层 （10层）,6500 元/月,官方核验 精装 集中供暖 双卫生间,3室2厅2卫
